NOM;ADRESSE;NUMERO;CODE POSTAL;LOCALITE;CATEGORIE;TYPE;TELEPHONE
Covalux;Chaussée de Bruxelles;104;6042;Lodelinsart;Maison & Décoration;;071/ 53 46 98
Ets Eric Jonniaux;Chaussée de Châtelet;247;6042;Lodelinsart;Fleuriste;;0475/24 37 45
"Immo ""Mon Toit""";Chaussée de Châtelet;1;6042;Lodelinsart;Maison & Décoration;;071/32 10 37
L'Artisan du Pain;Rue de la Croix;50;6042;Lodelinsart;Boulangerie;;071/57 85 63
Le Damier;Place Edmond Gilles;9;6042;Lodelinsart;Café;;071/31 48 61
Pharmacie des Climbias;Rue Emile Vandervelde;83;6042;Lodelinsart;Pharmacie;;071/32 50 43
Pharmacie du Gros-Fayt;Rue Dupret;175;6042;Lodelinsart;Pharmacie;;071/41 33 26
Raposo SPRL;Chaussée de Châtelet;266;6042;Lodelinsart;Maison & Décoration;;071/27 78 78
Sala & Fils;Rue Emile Vandervelde;148;6042;Lodelinsart;Maison & Décoration;;071/32 57 10
Taverne du Coin;Chaussée de Bruxelles;349;6042;Lodelinsart;Café;;071/31 27 02
Texaco;Chaussée de Châtelet;400;6042;Lodelinsart;Voiture;;0800/29 089
Taverne la Renaissance;Place des Combattants;1;6030;Marchienne-au-Pont;Café;;
Pharmacie Piret;Place du Perron;20;6030;Marchienne-au-Pont;Pharmacie;;071 51 60 22
Bijouterie Bressan;Place du Perron;45;6030;Marchienne-au-Pont;Mode;;71512537
New Taverne des Alliés;Route de Mons;10;6030;Marchienne-au-Pont;Café;;
Snack Loudogorie;Route de Mons;2;6030;Marchienne-au-Pont;Snack;;
Design Pneu;Route de Mons;36;6030;Marchienne-au-Pont;Voiture;;
Z Car 67;Route de Mons;36;6030;Marchienne-au-Pont;Voiture;;0492 50 35 93
Le Roi du Matelas;Route de Mons;53;6030;Marchienne-au-Pont;Maison & Décoration;;071 30 03 04
Générale Pièces Auto SPRL / API;Route de Mons;63-65;6030;Marchienne-au-Pont;Voiture;;071/31.54.00
Pharmacie Collard;Rue  Pierre Bauwens;51;6030;Marchienne-au-Pont;Pharmacie;;071 70 35 93
Laverie Melie;Rue de Beaumont;169;6030;Marchienne-au-Pont;Lavoir;;0479 31 12 46
Pharmacie Dutron;Rue de Beaumont;233;6030;Marchienne-au-Pont;Pharmacie;;071 51 69 98
Epicerie Bigi;Rue de Beaumont;273;6030;Marchienne-au-Pont;Alimentation générale;;
Pharmacie Familia;Rue de Beaumont;376;6030;Marchienne-au-Pont;Pharmacie;;071/51.51.34
OZ Pneus;Rue de Châtelet;74;6030;Marchienne-au-Pont;Voiture;;
Gul Reyhan;Rue de Jumet;171;6030;Marchienne-au-Pont;Alimentation générale;;071 30 06 37
C-Deco;Rue de la Providence;17;6030;Marchienne-au-Pont;Construction;;
Ets Bullman;Rue de la Providence;17;6030;Marchienne-au-Pont;Voiture;;
Aux Ciseaux d'Or;Rue des Bateliers;72;6030;Marchienne-au-Pont;Coiffeur;;
Carrosserie Casti;Rue Latérale;25;6030;Marchienne-au-Pont;Voiture;;071 30 25 23
Librairie Candie;Rue Léon Dubois;285;6030;Marchienne-au-Pont;Librairie;;071 63 45 84
L'Histoire du Pain & Fils;Rue Léon Dubois;354;6030;Marchienne-au-Pont;Boulangerie;;
Colruyt;Rue Lieutenant Général Gillain;43;6030;Marchienne-au-Pont;Grande surface;;071 30 67 64
En-Co-Re;Rue Eau-sur-Elle;1;6043;Ransart;Maison & Décoration;;071/37 71 64
"Snack ""Fun""";Rue Joseph Wauters;46;6043;Ransart;Snack;;071/35 04 44
Chêne Tradition;Rue Tayant;12;6043;Ransart;Artisans;;071/37.34.75
La Sirène;Rue Masses Diarbois;114;6043;Ransart;Bien-être;;071/37.43.64
Lidl;Rue Masses Diarbois;81;6043;Ransart;Grande surface;;0800/73 520
Pharmacie du Tailleny;Rue Paul Pastur;156;6043;Ransart;Pharmacie;;071 35 16 30
SP Constructions SPRL;Rue Albert Ier;74;6043;Ransart;Construction;;0495/48 84 08
Emel Cérémonie;Rue Masses Diarbois;52;6043;Ransart;Mode;Cérémonie;071/95 67 75
Pharmaro;Rue Masses Diarbois;46;6043;Ransart;Pharmacie;;071 35 15 52
DFI Draux Fabrice Immobilier;Rue Masses Diarbois;31;6043;Ransart;Immobilier;;+32 (71) 32.32.99
Coiffeur;Rue Joseph Wauters;54;6043;Ransart;Coiffeur;;
Travaux Tolio SPRL;Rue de Soleilmont;48;6043;Ransart;Construction;;071 37 24 61
Garage Dullier;Rue de Soleilmont;145;6043;Ransart;Voiture;;0477/50 71 41
Garden Sylva;Rue de la Station;68;6043;Ransart;Construction;Aménagement extérieur;(+32) 475 44 56 87
PIRET OCCASION;Chaussée de Bruxelles;177;6020;Dampremy;Voiture;;071 27 99 00
CAROLO PNEUS;Chaussée de Bruxelles;232;6020;Dampremy;Voiture;;
NEW MIRANDA;Chaussée de Bruxelles;66;6020;Dampremy;Maison & Décoration;;071 32 06 44
LIBRAIRIE DE LA PLACE;Place de la Crawhez;5;6020;Dampremy;Librairie;;071 32 49 83
EUROPEAN CAR;Rue de Gohyssart;63;6020;Dampremy;Voiture;;
PHARMACIE MOREAU;Rue de Mons;47;6020;Dampremy;Pharmacie;;071 33 29 98
EPICERIE DE LA PLANCHE;Rue de Namur;9;6020;Dampremy;Alimentation générale;;
COIFFURE RICCI CAPRICCI;Rue de Courcelles;57;6044;Roux;Coiffeur;;0498 32 25 81
COIFFURE PATRICIA;Rue de la Paix;79;6044;Roux;Coiffeur;;071 45 81 78
LIDL;Rue de Marchienne;20;6044;Roux;Grande surface;;0800 73 520
LE PULL MAN;Rue Edmond Foulon;17;6044;Roux;Café;;(+32) 071453831
DE WITTE-VERMEEREN;Rue Emmanuel Jacquet;31;6044;Roux;Grossiste;Volaille;071 35 21 21
ALI-ZEN;Rue Gabrielle Petit;4;6044;Roux;Bien-être;;
CENTRE CAROLINA;Rue Général Leman;68;6044;Roux;Bien-être;;0473 56 42 16
ESTHETIQUE CAROLE;Rue Général Leman;82C;6044;Roux;Bien-être;;0475 552904
JASS ALIMENTATION;Rue Général Leman;84;6044;Roux;Alimentation générale;;
LAVOIR DU CENTRE;Rue Maréchal Foch;50;6044;Roux;Lavoir;;0476 405867
LES DELICES DE LA BRETAGNE;Rue de Leernes;17;6030;Goutroux;Boulangerie;;071 54 48 91
PHARMACIE DE GOUTROUX;Rue de Leernes;196;6030;Goutroux;Pharmacie;;071 52 44 94
FUNERARIUM CHARLES-RENARD;Place Albert Ier;01-03-05;6031;Monceau-sur-Sambre;Funérarium;;071 31 36 62
MULTISTYLE COIFFURE;Route de Trazegnies;174;6031;Monceau-sur-Sambre;Coiffeur;;
CONTI;Route de Trazegnies;400;6031;Monceau-sur-Sambre;Voiture;Carrosserie;071 30 43 96
LOVE IS IN THE HAIR;Rue de Goutroux;9;6031;Monceau-sur-Sambre;Coiffeur;;071 65 05 65
LE HAMEAU;Rue de Landelies;53;6031;Monceau-sur-Sambre;Alimentation générale;;
OHT;Rue de Mons;22;6031;Monceau-sur-Sambre;Maison & Décoration;Cuisines;071 33 42 57
SAHIKA;Rue de Mons;22;6031;Monceau-sur-Sambre;Construction;Chauffage;071 70 19 44
BOULANGERIE EUROPEENNE;Rue de Mons;4;6031;Monceau-sur-Sambre;Boulangerie;;071 33 38 95
TAAJ;Rue de Mons;47;6031;Monceau-sur-Sambre;Grande surface;;071 50 56 23
GORAYA;Rue des Combattants;33-35;6031;Monceau-sur-Sambre;Boucherie;;071 31 37 07
TAVERNE DU MARCHE;Rue des Combattants;4;6031;Monceau-sur-Sambre;Café;;
LA MIE GOURMANDE;Rue des Combattants;48A;6031;Monceau-sur-Sambre;Boulangerie;;071 32 92 88
DELVAUX;Rue des Combattants;49;6031;Monceau-sur-Sambre;Opticien;;071/32.44.11
JCL TOITURES;Rue Emile Vandervelde;172;6031;Monceau-sur-Sambre;Construction;Toiture;071 30 24 62
ALDI;Rue Julien Durant;30;6031;Monceau-sur-Sambre;Grande surface;;
AUX CHAMPS ELYSEES;Avenue Paul Pastur;281;6032;Mont-sur-Marchienne;Mode;Cérémonie;071 32 74 70
BEAUTY TECH;Rue Séraphin Antoine;58;6032;Mont-sur-Marchienne;Bien-être;;0471 40 95 40
Boucherie Boseret;Avenue Paul Pastur;162;6032;Mont-sur-Marchienne;Boucherie;;071 36 06 32
BOURGEOIS;Rue Pasteur;24;6032;Mont-sur-Marchienne;Voyages;;
CASU;Rue de Bomerée;9;6032;Mont-sur-Marchienne;Voiture;;071.36.69.38
COIFF ET CO;Avenue Paul Pastur;403;6032;Mont-sur-Marchienne;Coiffeur;;(+32) 71 36 07 05
COIFFURE COCO;Rue Pasteur;15;6032;Mont-sur-Marchienne;Coiffeur;;
CREA-TIF;Place Roger Desaise;31;6032;Mont-sur-Marchienne;Coiffeur;;071 36 34 86
DRAGUET;Avenue Paul Pastur;216;6032;Mont-sur-Marchienne;Maison & Décoration;Déco;071 36 15 87
EUROMO;Avenue Paul Pastur;37;6032;Mont-sur-Marchienne;Immobilier;;071 42 19 71
GO STOCK;Rue de Zone;22;6032;Mont-sur-Marchienne;Construction;Carrelages;071 11 93 70
JP TATOO;Avenue Paul Pastur;152;6032;Mont-sur-Marchienne;Tattoo;;071 17 18 60
KODAL;Avenue Paul Pastur;73;6032;Mont-sur-Marchienne;Alimentation générale;;071 47 10 55
LE GLEESON;Avenue Paul Pastur;88;6032;Mont-sur-Marchienne;Café;;071 95 72 99
LOUIS DELHAIZE;Avenue Paul Pastur;19;6032;Mont-sur-Marchienne;Grande surface;;02 201 23 45
LUDO CONSTRUCT;Rue Saint Jacques;80;6032;Mont-sur-Marchienne;Construction;;(+32) 498 73 29 88
NEW STYLING;Chaussée de Thuin;107;6032;Mont-sur-Marchienne;Coiffeur;;071 47 95 20
NL BEAUTE;Rue Rossignol;5/001;6032;Mont-sur-Marchienne;Bien-être;;0474 63 41 74
O2MAX;Avenue Paul Pastur;83;6032;Mont-sur-Marchienne;Sport;;071 51 93 95
RIVE GAUCHE;Avenue Paul Pastur;55;6032;Mont-sur-Marchienne;Bien-être;;071 43 46 96
TOM & CO;Avenue Paul Pastur;203;6032;Mont-sur-Marchienne;Animaux;;071 43 63 99
AD Delhaize;Avenue des Etats-Unis;40;6041;Gosselies;Grande surface;;071 35 47 04
Anjali;Rue des Bancroix;16 B;6041;Gosselies;Coiffeur;;071/34 08 58
Assugil;Rue Vandervelde;71;6041;Gosselies;Banque & Assurance;;071 34 51 76
Auto 10 First (Deversenne);Rue Henri Belyn;76;6041;Gosselies;Voiture;;071/344380
Babylon Loveshop;Avenue du Grand Vivier;5;6041;Gosselies;Autres;Sex-shop;071/35 42 07
Bristol;Avenue du Chêne Saint Jean;4;6041;Gosselies;Mode;;071/35 66 93
Bruyerre;Rue François-Léon Bruyerre;34;6041;Gosselies;Chocolatier;;071/250135
C D design;Faubourg de Bruxelles;74;6041;Gosselies;Maison & Décoration;Meubles;0496/52 69 20
C&A;Avenue Chêne St Jean;34;6041;Gosselies;Mode;;02 257 65 20
Leader Concept;Chaussée de Courcelles;301;6041;Gosselies;Maison & Décoration;;071 31 63 59
Carrefour Market;Rue du Calvaire;11;6041;Gosselies;Grande surface;;071 35 44 00
Coiffure Harmonie;Rue Tahon;10;6041;Gosselies;Coiffeur;;071/357379
Dats 24;Rue Tahon;37;6041;Gosselies;Station essence;;02/3635152
Dog Cat Family;Rue des Feuwères;115;6041;Gosselies;Animaux;;071 35 07 58
Espace Beauté Neri;Rue Tahon;10;6041;Gosselies;Bien-être;;071/355170
European Flight Simulator;Avenue des Etats-Unis;7;6041;Gosselies;Loisirs;Simulateur de vol;071/35 61 17
Facq;Chaussée de Fleurus;157;6041;Gosselies;Construction;Sanitaires;071/49 29 02
Fleurs Frédéric;Rue Joseph Stranard;12;6041;Gosselies;Fleuriste;;071 355 525
Hair Pur;Rue Saint Roch;39;6041;Gosselies;Coiffeur;;071/35 32 33
Houdan Cuisines;Rue des Emailleries;4;6041;Gosselies;Maison & Décoration;Cuisines;071 34 74 30
Imasec;Rue Tahon;16;6041;Gosselies;Mode;Nettoyage à sec;071/374929
Interstell Hair;Rue Tahon;43;6041;Gosselies;Coiffeur;;071/353516
Jogging Plus;Rue des Bancroix;8 - 10 B;6041;Gosselies;Sport;;071/35 82 45
KAP Meubles;Rue Pont-à-Migneloux;1 b;6041;Gosselies;Maison & Décoration;Meubles;071/12 28 47
La Ferme Blanche;Avenue d'Azebois;2;6041;Gosselies;Autres;Location de salle;0475/27 64 34
Le Montmartre;Place Albert 1er;5;6041;Gosselies;Café;;
Le Victoria;Rue Pont-à-Migneloux;8;6041;Gosselies;Autres;Bar à hôtesses;
Les Complices d'Amarante;Rue de la Cabuterre;4;6041;Gosselies;Mode;;071/340.906
Medi-Market;Rue de Namur;138 B;6041;Gosselies;Pharmacie;;071 34 53 36
Nematec;Rue Astrid;2C;6041;Gosselies;Electronique;Electro-ménager;071 35 05 78
Night express;Faubourg de Bruxelles;41;6041;Gosselies;Alimentation générale;;(+32) 71 35 13 93
Octa +;Rue Robesse;1;6041;Gosselies;Station essence;;071/87 61 10
Orchestra (Prémaman);Rue Tahon;53;6041;Gosselies;Mode;Puériculture;071/358699
Planet Parfum;Avenue Chêne St Jean;50;6041;Gosselies;Bien-être;Parfums;071 34 68 68
Poker Jeans;Rue de Namur;138;6041;Gosselies;Mode;;071 35 25 65
PoltroneSofà;rue de la Renaissance;18;6041;Gosselies;Maison & Décoration;Meubles;071 21 70 08
Proximus;Rue des Bancroix;14;6041;Gosselies;Téléphonie;;0800/33 800
Q8;Chaussée de Courcelles;75 a;6041;Gosselies;Station essence;;03/241 33 00
Richard;Faubourg de Bruxelles;36;6041;Gosselies;Boulangerie;;071 37 12 23
Rouge Raphaël;Chausée de Fleurus;36;6041;Gosselies;Electronique;Electro-ménager;071/373507
Schamp;Faubourg de Bruxelles;1;6041;Gosselies;Boulangerie;;
SCS GGIP;Avenue Franklin Roosevelt;47;6041;Gosselies;Construction;Electricité;0475/ 45 72 03
Shell Express;Chaussée de Courcelles;210;6041;Gosselies;Station essence;;
Sorescol services;Rue François-Léon Bruyerre;40;6041;Gosselies;Grossiste;Restauration;071/347380
SportsDirect.com;Rue des Bancroix;3;6041;Gosselies;Sport;;071/69 31 04
Univers du Cuir;Avenue des Etats-Unis;25;6041;Gosselies;Maison & Décoration;Salons;071 37 53 75
ASSURANCES JOUNIAUX;ROUTE DE CHATELET;183;6010;Couillet;Banque & Assurance;;071/43.84.43
BOULANGERIE ROBETTE;ROUTE DE CHATELET;197;6010;Couillet;Boulangerie;;071/16.60.14
LE VESPERAL;ROUTE DE CHATELET;223;6010;Couillet;Snack;;0495/13.80.19
LOXAM;ROUTE DE PHILIPPEVILLE;19;6010;Couillet;Construction;;071/510210
CLEANMARC;ROUTE DE PHILIPPEVILLE;57;6010;Couillet;Maison & Décoration;Produit d'hygiène;0497 53 61 02
LAURENCE D;ROUTE DE PHILIPPEVILLE;103;6010;Couillet;Coiffeur;;071/368707
OMEGATIC;ROUTE DE PHILIPPEVILLE;375;6010;Couillet;Informatique;;071/140317
ROSES ROSES;ROUTE DE PHILIPPEVILLE;377;6010;Couillet;Fleuriste;;071 47 53 73
CREDIMASSUR;ROUTE DE PHILIPPEVILLE;421;6010;Couillet;Banque & Assurance;;071 89 23 63
Demika;Route de Philippeville;56;6010;Couillet;Alimentation générale;;071/434926
Ylan Nails;Route de Philippeville;152;6010;Couillet;Bien-être;Ongles;0474/85 03 48
Proxy Delhaize;Route de Philippeville;196;6010;Couillet;Grande surface;;071/562334
SB System;Route de Philippeville;244;6010;Couillet;Construction;Châssis;071/961674
CHAUSSEA;ROUTE DE PHILIPPEVILLE;301;6010;Couillet;Mode;Chaussures;071/562129
ZEB;ROUTE DE PHILIPPEVILLE;329;6010;Couillet;Mode;;071/369787
ORCHESTRA;ROUTE DE PHILIPPEVILLE;303;6010;Couillet;Mode;;071/518028
JBC;ROUTE DE PHILIPPEVILLE;303/22;6010;Couillet;Mode;;071 21 37 64
Label Cars;Route de Philippeville;502;6010;Couillet;Voiture;;(+32) 71 37 24 37
Snack Saray;Route de Philippeville;378;6010;Couillet;Snack;;071 96 57 34
Basic Fit;Route de Philippeville;355;6010;Couillet;Sport;;02/5887710
AB PARC ET JARDIN;RUE BLANCHE;9;6010;Couillet;Autres;;0476/034427
CLINIQUE VETERINAIRE;RUE DE GILLY;2;6010;Couillet;Vétérinaire;;071 47 80 47
PHARMACIE ZUINEN;RUE DE GILLY;173;6010;Couillet;Pharmacie;;071 36 11 11
L'empreinte Bien-être;Rue de Villers;38;6010;Couillet;Bien-être;;0492 63 24 18
Les 4 as;Rue de Villers;175;6010;Couillet;Café;;
De Brabanter Daniel;Rue de Villers;171;6010;Couillet;Boucherie;;071 36 43 29
Lavoir Automatique;Rue des Carrières;21;6010;Couillet;Lavoir;;
GAILLY ASSURANCE;RUE DES FOUGERES;80;6010;Couillet;Banque & Assurance;;071 36 52 36
Megastore;Route de la Basse Sambre;713;6060;Gilly;Grossiste;Boissons;071 41 51 71
Hair France;Rue Chausteur;86;6060;Gilly;Coiffeur;;071 42 07 91
Carrefour Market;Rue des Vallées;7;6060;Gilly;Grande surface;;071 42 30 40
Plastica;Rue des Vallées;9;6060;Gilly;Autres;Plastique;071 60 04 00
Crematorium de Charleroi;Rue des Nutons;329;6060;Gilly;Funérarium;;071 42 31 83
Terrific Sport;Rue des Aises;5;6060;Gilly;Sport;;071 42 09 15
Escaliers Goossens;Sentier Saint-Jacques;83;6060;Gilly;Construction;;071/401.776
Pharma Gilly;Chaussée de Châtelet;274;6060;Gilly;Pharmacie;;
Zibro Kamin;Chaussée de Châtelet;276;6060;Gilly;Station essence;;071 38 20 11
La Rose des Vents;Chaussée de Châtelet;247A;6060;Gilly;Fleuriste;;071 39 82 41
Cordonnier des 4 bras;Chaussée de Lodelinsart;8;6060;Gilly;Mode;Cordonnier;
Zeeman Xl;Chaussée de Lodelinsart;23;6060;Gilly;Mode;;071 96 36 71
Pompes Funèbres Fontaine;Chaussée de Lodelinsart;30;6060;Gilly;Funérarium;;071 11 11 11
Chez Ahmed;Chaussée de Lodelinsart;75;6060;Gilly;Coiffeur;;0499 39 36 90
Gilly Zoo;Chaussée de Lodelinsart;109;6060;Gilly;Animaux;;071 41 53 83
Speedy;Chaussée de Lodelinsart;164;6060;Gilly;Voiture;;071 58 85 23
M & S Coiffure;Chaussée de Lodelinsart;169;6060;Gilly;Coiffeur;;
Audika;Chaussée Impériale;6;6060;Gilly;Bien-être;Appareils auditifs;071 41 36 31
Super Deal;Chaussée Impériale;33;6060;Gilly;Solderie;;071 48 88 28
Hand Car-Wash;Chaussée Impériale;52;6060;Gilly;Car-wash;;
Atelier du cheveu;Chaussée Impériale;62;6060;Gilly;Coiffeur;;071 42 32 63
Le Bled;Chaussée Impériale;76;6060;Gilly;Voyages;;071 42 09 16
Electrosat;Chaussée Impériale;90;6060;Gilly;Electronique;Satellite;0470 45 02 38
Alu Composite;Chaussée Impériale;97;6060;Gilly;Industrie;Métal;
HairStudio;Chaussée de Fleurus;6;6060;Gilly;Coiffeur;;0498 30 84 96
9 Star Tabac Shop;Chaussée de Fleurus;8;6060;Gilly;Alimentation générale;;
L'Etau d'Or;Chaussée de Fleurus;16;6060;Gilly;Bijouterie;Achat or;071 41 76 72
Maxipharma;Chaussée de Fleurus;25;6060;Gilly;Pharmacie;;071 41 48 98
Chez Rungis;Chaussée de Fleurus;30;6060;Gilly;Maison & Décoration;;
De Vriendt;Chaussée de Fleurus;143;6060;Gilly;Banque & Assurance;;+32 (0)71 41 90 60
Emile Scornaux;Chaussée de Fleurus;697;6060;Gilly;Coiffeur;Perruques;071 41 23 42
Magic R Coiffure;Chaussée de Fleurus;133;6060;Gilly;Coiffeur;;048 3160444
Energi;Chaussée de Fleurus;201;6060;Gilly;Maison & Décoration;Electricité Chauffage;
Copy St Pierre;Chaussée de Fleurus;150;6060;Gilly;Imprimeur;;071 41 95 76
Gilly Meubles;Chaussée de Fleurus;174;6060;Gilly;Maison & Décoration;Meubles;071/41.25.29
Fritapapa;Avenue de Philippeville;141;6001;Marcinelle;Snack;;071/126404
Alphamed;Avenue de Philippeville;147;6001;Marcinelle;Pharmacie;;071/ 31 88 77
Mc Donald;Avenue de Philippeville;238;6001;Marcinelle;Snack;;071/473116
Comptoir du Pneu;Avenue de Philippeville;256;6001;Marcinelle;Voiture;Pneus;071/360157
Scipioni;Avenue de Philippeville;195;6001;Marcinelle;Station essence;;071/361671
Tom and Co;Avenue de Philippeville;223;6001;Marcinelle;Animaux;;071/477135
Oxfam;Avenue de Philippeville;290;6001;Marcinelle;Mode;Commerce équitable;071/376505
ING;Avenue Mascaux;72;6001;Marcinelle;Banque & Assurance;;071 60 61 90
Kebab House;Avenue Mascaux;28;6001;Marcinelle;Snack;;0484/117.288
Café 44;Avenue Mascaux;10;6001;Marcinelle;Café;;0492/ 12 60 75
Centre Optique & Fils;Avenue Mascaux;4;6001;Marcinelle;Opticien;;071/43 47 48
Salam;Avenue Mascaux;43;6001;Marcinelle;Boucherie;;0499/ 39 84 31
Dats 24;Avenue Mascaux;71;6001;Marcinelle;Station essence;;02 363 51 52
Pharmacie du Centre;Avenue Mascaux;83;6001;Marcinelle;Pharmacie;;071/43 80 19
Hair Design;Avenue Mascaux;113;6001;Marcinelle;Coiffeur;;071/47 02 98
Aux Délices de Marcinelle;Avenue Mascaux;123;6001;Marcinelle;Boulangerie;;071/ 34 48 50
La Riviera;Avenue Mascaux;141;6001;Marcinelle;Fleuriste;;071/ 36 26 11
Ladbrokes;Avenue Mascaux;201;6001;Marcinelle;Paris sportifs;;071/ 43 83 18
Carmen Danila;Avenue Mascaux;263;6001;Marcinelle;Autres;Nettoyage;0484 650 834
J H Pagano;Avenue Mascaux;226;6001;Marcinelle;Construction;Peintures;071/38 41 17
Lidl;Avenue Mascaux;244;6001;Marcinelle;Grande surface;;0800 73 520
Tricot passion;Avenue Mascaux;327;6001;Marcinelle;Mode;Tricot;071/57 32 01
Aldi;Avenue Mascaux;276;6001;Marcinelle;Grande surface;;
Kaly sport;Avenue Mascaux;329;6001;Marcinelle;Sport;;071/36 87 16
Au Comptoir des Belges;Avenue Mascaux;507;6001;Marcinelle;Alimentation générale;Epicerie fine;0472/ 71 26 26
Le Lavan'dou;Avenue Mascaux;535;6001;Marcinelle;Lavoir;;
Q8;Avenue Mascaux;460;6001;Marcinelle;Station essence;;071/36 41 76
Boulangerie Louise;Avenue Mascaux;444;6001;Marcinelle;Boulangerie;;071/43.94.50
BEO bank;Avenue Mascaux;454;6001;Marcinelle;Banque & Assurance;;071/51 81 33
Extra;Avenue Mascaux;472;6001;Marcinelle;Grande surface;Entretien et cosmétiques;071/36 39 00
C&A;Avenue Mascaux;474;6001;Marcinelle;Mode;;02 257 65 20
Centre diamonds nails;Avenue Mascaux;480;6001;Marcinelle;Bien-être;;0497/92 96 45
Shell;Avenue Mascaux;875;6001;Marcinelle;Station essence;;02 508 92 98
De Ro Peugeot;Avenue Mascaux;836;6001;Marcinelle;Voiture;;071/47 05 00
BNP Paribas;Avenue Meurée;12;6001;Marcinelle;Banque & Assurance;;02 762 60 00
La Maison de la Pitta;Avenue Meurée;41-47;6001;Marcinelle;Snack;;071/ 36 76 63
Salon de coiffure;Avenue Meurée;53;6001;Marcinelle;Coiffeur;;
ZY cars;Avenue Paul Pastur;21;6001;Marcinelle;Voiture;;0471/619467
Total;Avenue Paul Pastur;104;6001;Marcinelle;Station essence;;071/43 71 26
BMW Louyet;Rue Brisack;14;6001;Marcinelle;Voiture;Concessionnaire;071/363234
La Belle Vue;Rue de la Belle Vue;72;6001;Marcinelle;Alimentation générale;;
R2;Rue de l'Ange;10;6001;Marcinelle;Coiffeur;;0488/666030
Charly's Club;Rue de Nalinnes;511;6001;Marcinelle;Café;;071/513636
Coiffure Karine;Rue des Cayats;222;6001;Marcinelle;Coiffeur;;071/438867
Snack XL;Rue des Forgerons;83;6001;Marcinelle;Snack;;071/33 33 95
Croc délice;Rue des Forgerons;99;6001;Marcinelle;Snack;Sandwicherie;
R. Schamp et Fils;Rue des Hiercheuses;2 b;6001;Marcinelle;Boulangerie;;071/363518
Belfius;Rue des Hiercheuses;4;6001;Marcinelle;Banque & Assurance;;071/606140
Pharmacie du Basson;Rue du Basson;39;6001;Marcinelle;Pharmacie;;071/363348
Human Pharma;Rue du Sanatorium;36;6001;Marcinelle;Pharmacie;;071/366228
Le Destr'Haies;Rue des Haies;1;6001;Marcinelle;Café;;
Vray;Rue Jules Destrée;80;6001;Marcinelle;Traiteur;;071/307480
Le Point Rouge;Rue Jules Destrée;95;6001;Marcinelle;Solderie;;
MEET & WASH;Avenue du Centenaire;56;6061;Montignies-sur-Sambre;Lavoir;;(+32) 9 282 22 07
OH LA MANGERIE;Avenue du Centenaire;56/C;6061;Montignies-sur-Sambre;Snack;Sandwicherie;(+32) 71 31 81 11
BEAUTYSTA;Avenue du Centenaire;58 G;6061;Montignies-sur-Sambre;Bien-être;;0496/90.25.80
VOLUPTIA;Avenue du Centenaire;58 C;6061;Montignies-sur-Sambre;Bien-être;;0472/19.79.13
ALIMENTATION DU CENTENAIRE;Avenue du Centenaire;143;6061;Montignies-sur-Sambre;Alimentation générale;;
Ets Bailleux;Avenue du Centenaire;9b;6061;Montignies-sur-Sambre;Construction;Matériaux;071/31.11.11
MVB Immobilier;Avenue du Centenaire;6;6061;Montignies-sur-Sambre;Immobilier;;0471/47.00.73
YZ coiffure;Avenue du Centenaire;10;6061;Montignies-sur-Sambre;Coiffeur;;071/38.05.88
A R pharma (Augustin Regnier);Chaussée de Charleroi;16;6061;Montignies-sur-Sambre;Pharmacie;;071/32.18.75
ING;Chaussée de Charleroi;25;6061;Montignies-sur-Sambre;Banque & Assurance;;071/20.04.20
Axa;Chaussée de Charleroi;31;6061;Montignies-sur-Sambre;Banque & Assurance;;071/33.30.08
Coiffure L;Chaussée de Charleroi;132;6061;Montignies-sur-Sambre;Coiffeur;;0477/566482    071/320568
Fastral;Chaussée de Charleroi;169;6061;Montignies-sur-Sambre;Construction;Châssis;071/30.29.95
DORMILAND SPRL;Chaussée de Chatelineau;256;6061;Montignies-sur-Sambre;Maison & Décoration;Literie;071/300112
T'es Belle;Chaussée de Namur;4;6061;Montignies-sur-Sambre;Toilettage;;0472/556903
L'Allegria;Chaussée Solvay;2;6061;Montignies-sur-Sambre;Snack;;071/12.51.40
Friterie de la Sambre;Chaussée Solvay;12;6061;Montignies-sur-Sambre;Snack;;
Sibel;Grand rue;261;6061;Montignies-sur-Sambre;Coiffeur;;0496/75.63.68
Seren;Place Albert 1er;28;6061;Montignies-sur-Sambre;Alimentation générale;;
Coiffure Hélène;Place Albert 1er;60;6061;Montignies-sur-Sambre;Coiffeur;;071/31.52.64
Malatya;Rue Brigade Piron;251;6061;Montignies-sur-Sambre;Voiture;;
GOLD CAR;Rue de la Fontaine;2;6061;Montignies-sur-Sambre;Voiture;;0468/370285
Friterie Mike;Rue de la Paix;17;6061;Montignies-sur-Sambre;Snack;;0467/138489
Azzini;Rue de la Paix;21;6061;Montignies-sur-Sambre;Banque & Assurance;;071/205030
Jim's;Rue de la Persévérance;13;6061;Montignies-sur-Sambre;Sport;Salle de fitness;071/413082
Detandt;Rue de l'Industrie;15;6061;Montignies-sur-Sambre;Construction;Cheminées;071/300283
INSTITUT TIZIANA DEL NATALE;Rue des Preys;84;6061;Montignies-sur-Sambre;Coiffeur;;0493/547042
PASSAUTO;Rue du Marais;36;6061;Montignies-sur-Sambre;Voiture;;0498/133461
Coiffure Michèle et Joë;Rue du Résolu;50;6061;Montignies-sur-Sambre;Coiffeur;;071/415893
